stop_id,shading,heat_vulnerability_index,heat_vulnerability_label,tree_canopy_pct,lst_median,shade_coverage,shade_sources,review_status,review_source,reviewer_role,reviewed_by
2978,Unknown,7.118674,Moderate Vulnerability,0.364734,97.000000,Unknown,None,Unlabeled,,,
2980,Unknown,7.581297,Elevated Vulnerability,0.403227,99.000000,Unknown,None,Unlabeled,,,
2982,Unknown,7.627577,Moderate Vulnerability,0.366090,99.000000,Unknown,None,Unlabeled,,,
2987,Unknown,5.990742,Low Vulnerability,0.373254,98.000000,Unknown,None,Unlabeled,,,
2989,Unknown,7.581297,Elevated Vulnerability,0.403227,99.000000,Unknown,None,Unlabeled,,,
2990,Unknown,7.581297,Elevated Vulnerability,0.403227,99.000000,Unknown,None,Unlabeled,,,
2991,Unknown,7.581297,Elevated Vulnerability,0.403227,99.000000,Unknown,None,Unlabeled,,,
2992,Unknown,7.118674,Moderate Vulnerability,0.364734,97.000000,Unknown,None,Unlabeled,,,
2993,Unknown,7.118674,Moderate Vulnerability,0.364734,97.000000,Unknown,None,Unlabeled,,,
2995,Unknown,6.649552,Moderate Vulnerability,0.284256,98.000000,Unknown,None,Unlabeled,,,
2996,Unknown,6.649552,Moderate Vulnerability,0.284256,98.000000,Unknown,None,Unlabeled,,,
2997,Unknown,8.047136,Elevated Vulnerability,0.290515,100.000000,Unknown,None,Unlabeled,,,
2999,Unknown,7.116714,Moderate Vulnerability,0.351953,99.000000,Unknown,None,Unlabeled,,,
3001,Unknown,6.190691,Moderate Vulnerability,0.305430,99.000000,Unknown,None,Unlabeled,,,
3003,Unknown,5.160704,Low Vulnerability,0.465070,96.000000,Unknown,None,Unlabeled,,,
3005,Unknown,5.160704,Low Vulnerability,0.465070,96.000000,Unknown,None,Unlabeled,,,
3006,Unknown,7.193392,Moderate Vulnerability,0.329160,99.000000,Unknown,None,Unlabeled,,,
3008,Unknown,7.193392,Moderate Vulnerability,0.329160,99.000000,Unknown,None,Unlabeled,,,
3010,Unknown,7.193392,Moderate Vulnerability,0.329160,99.000000,Unknown,None,Unlabeled,,,
3011,Unknown,4.468677,Low Vulnerability,0.427993,98.000000,Unknown,None,Unlabeled,,,
3013,Unknown,4.468677,Low Vulnerability,0.427993,98.000000,Unknown,None,Unlabeled,,,
3014,Unknown,6.677978,Moderate Vulnerability,0.270628,103.000000,Unknown,None,Unlabeled,,,
3015,Unknown,6.677978,Moderate Vulnerability,0.270628,103.000000,Unknown,None,Unlabeled,,,
3017,Unknown,6.677978,Moderate Vulnerability,0.270628,103.000000,Unknown,None,Unlabeled,,,
3018,Unknown,7.652022,Moderate Vulnerability,0.212910,103.000000,Unknown,None,Unlabeled,,,
3019,Unknown,7.652022,Moderate Vulnerability,0.212910,103.000000,Unknown,None,Unlabeled,,,
3020,Unknown,7.652022,Moderate Vulnerability,0.212910,103.000000,Unknown,None,Unlabeled,,,
3022,Unknown,7.652022,Moderate Vulnerability,0.212910,103.000000,Unknown,None,Unlabeled,,,
3024,Unknown,7.652022,Moderate Vulnerability,0.212910,103.000000,Unknown,None,Unlabeled,,,
3026,Unknown,7.919117,Elevated Vulnerability,0.279801,102.000000,Unknown,None,Unlabeled,,,
3028,Unknown,7.919117,Elevated Vulnerability,0.279801,102.000000,Unknown,None,Unlabeled,,,
3030,Unknown,7.919117,Elevated Vulnerability,0.279801,102.000000,Unknown,None,Unlabeled,,,
3032,Unknown,7.843105,Moderate Vulnerability,0.202084,104.000000,Unknown,None,Unlabeled,,,
3033,Unknown,7.843105,Moderate Vulnerability,0.202084,104.000000,Unknown,None,Unlabeled,,,
3034,Unknown,7.843105,Moderate Vulnerability,0.202084,104.000000,Unknown,None,Unlabeled,,,
3035,Unknown,8.085081,Elevated Vulnerability,0.269202,103.000000,Unknown,None,Unlabeled,,,
3037,Unknown,7.509013,Moderate Vulnerability,0.351302,102.000000,Unknown,None,Unlabeled,,,
3038,Unknown,7.509013,Moderate Vulnerability,0.351302,102.000000,Unknown,None,Unlabeled,,,
3039,Unknown,6.217153,Moderate Vulnerability,0.246505,99.000000,Unknown,None,Unlabeled,,,
3041,Unknown,6.217153,Moderate Vulnerability,0.246505,99.000000,Unknown,None,Unlabeled,,,
3042,Unknown,6.217153,Moderate Vulnerability,0.246505,99.000000,Unknown,None,Unlabeled,,,
3045,Unknown,6.217153,Moderate Vulnerability,0.246505,99.000000,Unknown,None,Unlabeled,,,
3046,Unknown,6.217153,Moderate Vulnerability,0.246505,99.000000,Unknown,None,Unlabeled,,,
3047,Unknown,6.136434,Moderate Vulnerability,0.413357,96.000000,Unknown,None,Unlabeled,,,
3048,Unknown,7.116714,Moderate Vulnerability,0.351953,99.000000,Unknown,None,Unlabeled,,,
3050,Unknown,7.116714,Moderate Vulnerability,0.351953,99.000000,Unknown,None,Unlabeled,,,
3052,Unknown,8.047136,Elevated Vulnerability,0.290515,100.000000,Unknown,None,Unlabeled,,,
3054,Unknown,8.047136,Elevated Vulnerability,0.290515,100.000000,Unknown,None,Unlabeled,,,
3056,Unknown,6.114634,Moderate Vulnerability,0.180304,100.000000,Unknown,None,Unlabeled,,,
3057,Unknown,6.114634,Moderate Vulnerability,0.180304,100.000000,Unknown,None,Unlabeled,,,
3061,Unknown,6.713400,Moderate Vulnerability,0.342909,98.000000,Unknown,None,Unlabeled,,,
3063,Unknown,6.713400,Moderate Vulnerability,0.342909,98.000000,Unknown,None,Unlabeled,,,
3064,Unknown,6.559399,Moderate Vulnerability,0.357570,97.000000,Unknown,None,Unlabeled,,,
3067,Unknown,6.649552,Moderate Vulnerability,0.284256,98.000000,Unknown,None,Unlabeled,,,
3068,Unknown,7.134386,Moderate Vulnerability,0.213851,100.000000,Unknown,None,Unlabeled,,,
3075,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
3077,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
3080,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
3081,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
3082,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
3086,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
3104,Unknown,5.235708,Low Vulnerability,0.488594,94.000000,Unknown,None,Unlabeled,,,
3110,Unknown,5.235708,Low Vulnerability,0.488594,94.000000,Unknown,None,Unlabeled,,,
3113,Unknown,5.235708,Low Vulnerability,0.488594,94.000000,Unknown,None,Unlabeled,,,
3114,Unknown,5.235708,Low Vulnerability,0.488594,94.000000,Unknown,None,Unlabeled,,,
3116,Unknown,5.235708,Low Vulnerability,0.488594,94.000000,Unknown,None,Unlabeled,,,
3169,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
3172,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
3173,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
3175,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
3176,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
3177,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
3182,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
3183,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
3185,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
3186,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
3188,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
3189,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
3191,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
3192,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
3196,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
3198,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
3200,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
3201,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
3203,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
3214,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
3215,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
3216,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
3218,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
3220,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
3222,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
3224,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
3229,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
3231,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
3234,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
3238,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
3245,Unknown,5.466687,Low Vulnerability,0.403213,101.000000,Unknown,None,Unlabeled,,,
3248,Unknown,3.396650,Least Vulnerable,0.437845,100.000000,Unknown,None,Unlabeled,,,
3250,Unknown,3.396650,Least Vulnerable,0.437845,100.000000,Unknown,None,Unlabeled,,,
3252,Unknown,3.396650,Least Vulnerable,0.437845,100.000000,Unknown,None,Unlabeled,,,
3255,Unknown,5.466687,Low Vulnerability,0.403213,101.000000,Unknown,None,Unlabeled,,,
3267,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
3270,Unknown,6.843570,Moderate Vulnerability,0.160096,101.000000,Unknown,None,Unlabeled,,,
3272,Unknown,6.843570,Moderate Vulnerability,0.160096,101.000000,Unknown,None,Unlabeled,,,
3274,Unknown,6.843570,Moderate Vulnerability,0.160096,101.000000,Unknown,None,Unlabeled,,,
3275,Unknown,6.843570,Moderate Vulnerability,0.160096,101.000000,Unknown,None,Unlabeled,,,
3276,Unknown,5.843155,Low Vulnerability,0.176830,103.000000,Unknown,None,Unlabeled,,,
3282,Unknown,5.316300,Low Vulnerability,0.196956,103.000000,Unknown,None,Unlabeled,,,
3284,Unknown,6.183169,Moderate Vulnerability,0.386993,100.000000,Unknown,None,Unlabeled,,,
3285,Unknown,6.183169,Moderate Vulnerability,0.386993,100.000000,Unknown,None,Unlabeled,,,
3294,Unknown,3.869941,Least Vulnerable,0.439366,99.000000,Unknown,None,Unlabeled,,,
3297,Unknown,2.748507,Least Vulnerable,0.483484,98.000000,Unknown,None,Unlabeled,,,
3298,Unknown,2.746310,Least Vulnerable,0.556240,98.000000,Unknown,None,Unlabeled,,,
3301,Unknown,3.808668,Low Vulnerability,0.428872,99.000000,Unknown,None,Unlabeled,,,
3303,Unknown,5.316300,Low Vulnerability,0.196956,103.000000,Unknown,None,Unlabeled,,,
3305,Unknown,5.316300,Low Vulnerability,0.196956,103.000000,Unknown,None,Unlabeled,,,
3307,Unknown,8.396594,Elevated Vulnerability,0.185491,103.000000,Unknown,None,Unlabeled,,,
3309,Unknown,8.085081,Elevated Vulnerability,0.269202,103.000000,Unknown,None,Unlabeled,,,
3316,Unknown,3.808668,Low Vulnerability,0.428872,99.000000,Unknown,None,Unlabeled,,,
3319,Unknown,2.746310,Least Vulnerable,0.556240,98.000000,Unknown,None,Unlabeled,,,
3320,Unknown,2.746310,Least Vulnerable,0.556240,98.000000,Unknown,None,Unlabeled,,,
3322,Unknown,5.459141,Low Vulnerability,0.380874,101.000000,Unknown,None,Unlabeled,,,
3325,Unknown,4.659452,Low Vulnerability,0.379424,99.000000,Unknown,None,Unlabeled,,,
3328,Unknown,7.406875,Moderate Vulnerability,0.269972,102.000000,Unknown,None,Unlabeled,,,
3329,Unknown,7.406875,Moderate Vulnerability,0.269972,102.000000,Unknown,None,Unlabeled,,,
3332,Unknown,6.215726,Low Vulnerability,0.137940,103.000000,Unknown,None,Unlabeled,,,
3334,Unknown,6.215726,Low Vulnerability,0.137940,103.000000,Unknown,None,Unlabeled,,,
3340,Unknown,6.215726,Low Vulnerability,0.137940,103.000000,Unknown,None,Unlabeled,,,
3341,Unknown,6.215726,Low Vulnerability,0.137940,103.000000,Unknown,None,Unlabeled,,,
3342,Unknown,6.215726,Low Vulnerability,0.137940,103.000000,Unknown,None,Unlabeled,,,
3343,Unknown,6.215726,Low Vulnerability,0.137940,103.000000,Unknown,None,Unlabeled,,,
3348,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
3350,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
3359,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
3361,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
3366,Unknown,8.396594,Elevated Vulnerability,0.185491,103.000000,Unknown,None,Unlabeled,,,
3367,Unknown,8.396594,Elevated Vulnerability,0.185491,103.000000,Unknown,None,Unlabeled,,,
3372,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
3374,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
3376,Unknown,4.507820,Low Vulnerability,0.204726,102.000000,Unknown,None,Unlabeled,,,
3388,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
3401,Unknown,6.483344,Moderate Vulnerability,0.314296,99.000000,Unknown,None,Unlabeled,,,
3406,Unknown,5.265192,Low Vulnerability,0.434252,98.000000,Unknown,None,Unlabeled,,,
3407,Unknown,6.154778,Moderate Vulnerability,0.366716,99.000000,Unknown,None,Unlabeled,,,
3408,Unknown,6.356834,Moderate Vulnerability,0.370122,99.000000,Unknown,None,Unlabeled,,,
3409,Unknown,5.780525,Low Vulnerability,0.448297,96.000000,Unknown,None,Unlabeled,,,
3411,Unknown,5.780525,Low Vulnerability,0.448297,96.000000,Unknown,None,Unlabeled,,,
3412,Unknown,5.780525,Low Vulnerability,0.448297,96.000000,Unknown,None,Unlabeled,,,
3414,Unknown,5.528758,Low Vulnerability,0.427500,97.000000,Unknown,None,Unlabeled,,,
3418,Unknown,5.528758,Low Vulnerability,0.427500,97.000000,Unknown,None,Unlabeled,,,
3419,Unknown,5.780525,Low Vulnerability,0.448297,96.000000,Unknown,None,Unlabeled,,,
3420,Unknown,6.356834,Moderate Vulnerability,0.370122,99.000000,Unknown,None,Unlabeled,,,
3422,Unknown,6.356834,Moderate Vulnerability,0.370122,99.000000,Unknown,None,Unlabeled,,,
3423,Unknown,6.154778,Moderate Vulnerability,0.366716,99.000000,Unknown,None,Unlabeled,,,
3424,Unknown,6.154778,Moderate Vulnerability,0.366716,99.000000,Unknown,None,Unlabeled,,,
3426,Unknown,6.462054,Moderate Vulnerability,0.277709,100.000000,Unknown,None,Unlabeled,,,
3427,Unknown,6.462054,Moderate Vulnerability,0.277709,100.000000,Unknown,None,Unlabeled,,,
3429,Unknown,6.183169,Moderate Vulnerability,0.386993,100.000000,Unknown,None,Unlabeled,,,
3431,Unknown,6.183169,Moderate Vulnerability,0.386993,100.000000,Unknown,None,Unlabeled,,,
3432,Unknown,5.791592,Moderate Vulnerability,0.383018,93.000000,Unknown,None,Unlabeled,,,
3435,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000,Unknown,None,Unlabeled,,,
3436,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000,Unknown,None,Unlabeled,,,
3437,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000,Unknown,None,Unlabeled,,,
3438,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000,Unknown,None,Unlabeled,,,
3439,Unknown,5.061324,Low Vulnerability,0.534117,92.000000,Unknown,None,Unlabeled,,,
3445,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000,Unknown,None,Unlabeled,,,
3446,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000,Unknown,None,Unlabeled,,,
3457,Unknown,4.341857,Low Vulnerability,0.479730,97.000000,Unknown,None,Unlabeled,,,
3466,Unknown,8.378517,Elevated Vulnerability,0.242469,101.000000,Unknown,None,Unlabeled,,,
3468,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000,Unknown,None,Unlabeled,,,
3470,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000,Unknown,None,Unlabeled,,,
3471,Unknown,6.888769,Moderate Vulnerability,0.299101,99.000000,Unknown,None,Unlabeled,,,
3473,Unknown,6.888769,Moderate Vulnerability,0.299101,99.000000,Unknown,None,Unlabeled,,,
3479,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000,Unknown,None,Unlabeled,,,
3513,Unknown,6.667147,Moderate Vulnerability,0.283374,98.000000,Unknown,None,Unlabeled,,,
3515,Unknown,6.667147,Moderate Vulnerability,0.283374,98.000000,Unknown,None,Unlabeled,,,
3516,Unknown,8.665332,Elevated Vulnerability,0.255778,101.000000,Unknown,None,Unlabeled,,,
3517,Unknown,6.114634,Moderate Vulnerability,0.180304,100.000000,Unknown,None,Unlabeled,,,
3518,Unknown,6.114634,Moderate Vulnerability,0.180304,100.000000,Unknown,None,Unlabeled,,,
3519,Unknown,7.134386,Moderate Vulnerability,0.213851,100.000000,Unknown,None,Unlabeled,,,
3520,Unknown,6.649552,Moderate Vulnerability,0.284256,98.000000,Unknown,None,Unlabeled,,,
3578,Unknown,6.843570,Moderate Vulnerability,0.160096,101.000000,Unknown,None,Unlabeled,,,
3580,Unknown,6.843570,Moderate Vulnerability,0.160096,101.000000,Unknown,None,Unlabeled,,,
3593,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
3595,Unknown,Unknown,Least Vulnerable,Unknown,Unknown,Unknown,None,Unlabeled,,,
3600,Unknown,7.479586,Moderate Vulnerability,0.247589,100.000000,Unknown,None,Unlabeled,,,
3602,Unknown,6.921783,Moderate Vulnerability,0.366134,98.000000,Unknown,None,Unlabeled,,,
3607,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
3610,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
3634,Unknown,3.817485,Least Vulnerable,0.440022,95.000000,Unknown,None,Unlabeled,,,
3655,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
3658,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
3659,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
3661,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
3662,Unknown,4.953920,Low Vulnerability,0.158537,97.000000,Unknown,None,Unlabeled,,,
3664,Unknown,4.953920,Low Vulnerability,0.158537,97.000000,Unknown,None,Unlabeled,,,
3730,Unknown,7.499257,Moderate Vulnerability,0.253834,103.000000,Unknown,None,Unlabeled,,,
3731,Unknown,6.183169,Moderate Vulnerability,0.386993,100.000000,Unknown,None,Unlabeled,,,
3732,Unknown,6.183169,Moderate Vulnerability,0.386993,100.000000,Unknown,None,Unlabeled,,,
3734,Unknown,6.462054,Moderate Vulnerability,0.277709,100.000000,Unknown,None,Unlabeled,,,
3736,Unknown,6.462054,Moderate Vulnerability,0.277709,100.000000,Unknown,None,Unlabeled,,,
3739,Unknown,6.154778,Moderate Vulnerability,0.366716,99.000000,Unknown,None,Unlabeled,,,
3740,Unknown,6.356834,Moderate Vulnerability,0.370122,99.000000,Unknown,None,Unlabeled,,,
3743,Unknown,5.780525,Low Vulnerability,0.448297,96.000000,Unknown,None,Unlabeled,,,
3745,Unknown,5.528758,Low Vulnerability,0.427500,97.000000,Unknown,None,Unlabeled,,,
3748,Unknown,7.420706,Moderate Vulnerability,0.275027,102.000000,Unknown,None,Unlabeled,,,
3751,Unknown,4.955854,Low Vulnerability,0.497326,96.000000,Unknown,None,Unlabeled,,,
3753,Unknown,8.387570,Elevated Vulnerability,0.375265,97.000000,Unknown,None,Unlabeled,,,
3754,Unknown,5.591428,Low Vulnerability,0.406369,99.000000,Unknown,None,Unlabeled,,,
3758,Unknown,6.957533,Moderate Vulnerability,0.440431,99.000000,Unknown,None,Unlabeled,,,
3759,Unknown,6.290887,Moderate Vulnerability,0.351766,97.000000,Unknown,None,Unlabeled,,,
3761,Unknown,6.290887,Moderate Vulnerability,0.351766,97.000000,Unknown,None,Unlabeled,,,
3772,Unknown,7.417570,Moderate Vulnerability,0.228079,102.000000,Unknown,None,Unlabeled,,,
3774,Unknown,7.417570,Moderate Vulnerability,0.228079,102.000000,Unknown,None,Unlabeled,,,
3775,Unknown,6.333444,Moderate Vulnerability,0.331991,99.000000,Unknown,None,Unlabeled,,,
3777,Unknown,6.333444,Moderate Vulnerability,0.331991,99.000000,Unknown,None,Unlabeled,,,
3782,Unknown,6.333444,Moderate Vulnerability,0.331991,99.000000,Unknown,None,Unlabeled,,,
3783,Unknown,6.333444,Moderate Vulnerability,0.331991,99.000000,Unknown,None,Unlabeled,,,
3784,Unknown,6.333444,Moderate Vulnerability,0.331991,99.000000,Unknown,None,Unlabeled,,,
3785,Unknown,7.921735,Moderate Vulnerability,0.267157,103.000000,Unknown,None,Unlabeled,,,
3788,Unknown,7.687929,Moderate Vulnerability,0.359411,102.000000,Unknown,None,Unlabeled,,,
3789,Unknown,7.687929,Moderate Vulnerability,0.359411,102.000000,Unknown,None,Unlabeled,,,
3791,Unknown,7.687929,Moderate Vulnerability,0.359411,102.000000,Unknown,None,Unlabeled,,,
3792,Unknown,7.687929,Moderate Vulnerability,0.359411,102.000000,Unknown,None,Unlabeled,,,
3797,Unknown,7.421590,Moderate Vulnerability,0.203629,104.000000,Unknown,None,Unlabeled,,,
3800,Unknown,7.652022,Moderate Vulnerability,0.212910,103.000000,Unknown,None,Unlabeled,,,
3802,Unknown,7.843105,Moderate Vulnerability,0.202084,104.000000,Unknown,None,Unlabeled,,,
3804,Unknown,7.843105,Moderate Vulnerability,0.202084,104.000000,Unknown,None,Unlabeled,,,
3806,Unknown,7.286330,Moderate Vulnerability,0.212743,103.000000,Unknown,None,Unlabeled,,,
3808,Unknown,4.057111,Low Vulnerability,0.284086,102.000000,Unknown,None,Unlabeled,,,
3810,Unknown,4.057111,Low Vulnerability,0.284086,102.000000,Unknown,None,Unlabeled,,,
3867,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
3869,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
3917,Unknown,5.028071,Low Vulnerability,0.083622,102.000000,Unknown,None,Unlabeled,,,
3942,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
3943,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
3955,Unknown,6.265869,Moderate Vulnerability,0.303981,100.000000,Unknown,None,Unlabeled,,,
3956,Unknown,6.265869,Moderate Vulnerability,0.303981,100.000000,Unknown,None,Unlabeled,,,
3957,Unknown,6.265869,Moderate Vulnerability,0.303981,100.000000,Unknown,None,Unlabeled,,,
3958,Unknown,6.265869,Moderate Vulnerability,0.303981,100.000000,Unknown,None,Unlabeled,,,
3960,Unknown,4.288641,Low Vulnerability,0.427543,94.000000,Unknown,None,Unlabeled,,,
3961,Unknown,4.288641,Low Vulnerability,0.427543,94.000000,Unknown,None,Unlabeled,,,
3966,Unknown,3.814418,Least Vulnerable,0.462426,96.000000,Unknown,None,Unlabeled,,,
3967,Unknown,3.814418,Least Vulnerable,0.462426,96.000000,Unknown,None,Unlabeled,,,
3970,Unknown,3.814418,Least Vulnerable,0.462426,96.000000,Unknown,None,Unlabeled,,,
3971,Unknown,6.265869,Moderate Vulnerability,0.303981,100.000000,Unknown,None,Unlabeled,,,
3972,Unknown,6.265869,Moderate Vulnerability,0.303981,100.000000,Unknown,None,Unlabeled,,,
3973,Unknown,6.265869,Moderate Vulnerability,0.303981,100.000000,Unknown,None,Unlabeled,,,
3987,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
3996,Unknown,4.341857,Low Vulnerability,0.479730,97.000000,Unknown,None,Unlabeled,,,
3998,Unknown,6.225241,Low Vulnerability,0.459203,98.000000,Unknown,None,Unlabeled,,,
4006,Unknown,5.976342,Moderate Vulnerability,0.417312,97.000000,Unknown,None,Unlabeled,,,
4009,Unknown,7.193392,Moderate Vulnerability,0.329160,99.000000,Unknown,None,Unlabeled,,,
4013,Unknown,6.217153,Moderate Vulnerability,0.246505,99.000000,Unknown,None,Unlabeled,,,
